,id,construction_year,population,longitude,latitude,status_group,priority_scores
38529,11140,,,33.5786912,-2.71389448,functional needs repair,
38533,59117,,,,-2e-08,functional needs repair,
38589,57281,,,31.45972184,-1.4703886999999998,functional needs repair,
38606,49486,,,33.66082611,-9.35425699,functional needs repair,
38617,44611,,,,-2e-08,functional needs repair,
38631,47607,,,30.4899488,-2.88888006,functional needs repair,
38658,13763,,,33.66255129,-9.34736489,functional needs repair,
38700,48322,,,36.64090009,-6.78233792,functional needs repair,
38708,54069,,,,-2e-08,functional needs repair,
38714,13438,,,33.83546764,-3.60987264,functional needs repair,
38722,72426,,,33.64364787,-9.3713445,functional needs repair,
38772,3592,,,33.63803025,-9.35588369,functional needs repair,
38804,46127,,,,-2e-08,functional needs repair,
38876,9365,,,36.30296453,-5.16822558,functional needs repair,
38939,4768,,,31.59572527,-1.44004375,functional needs repair,
38970,70798,,,35.91313718,-4.71040618,functional needs repair,
38983,36846,,,33.811988,-3.83199183,functional needs repair,
39007,38309,,,31.7539324,-1.3004351,functional needs repair,
39049,72130,,,30.97840761,-1.73559004,functional needs repair,
39065,41496,,,36.04410045,-4.73226877,functional needs repair,
39097,71641,,,31.15871444,-1.82704651,functional needs repair,
39103,51921,,,,-2e-08,functional needs repair,
39113,35453,,,35.92787003,-4.69259742,functional needs repair,
39116,11675,,,30.7850024,-2.53596442,functional needs repair,
39124,21808,,,33.82692625,-8.70864079,functional needs repair,
39143,20725,,,33.14961422,-8.63358584,functional needs repair,
39330,28351,,,35.90476453,-6.08797524,functional needs repair,
39350,47745,,,33.41265956,-4.32747299,functional needs repair,
39381,11316,,,33.105082,-8.59737699,functional needs repair,
39415,12924,,,,-2e-08,functional needs repair,
39423,62567,,,33.67461565,-9.38521948,functional needs repair,
39465,71949,,,35.49225181,-5.63375806,functional needs repair,
39470,47525,,,33.59297171,-2.68981562,functional needs repair,
39482,22672,,,,-2e-08,functional needs repair,
39509,56496,,,,-2e-08,functional needs repair,
39564,49666,,,32.40414677,-5.20858889,functional needs repair,
39610,41217,,,33.66328452,-9.34637862,functional needs repair,
39612,8962,,,33.61563856,-2.72681553,functional needs repair,
39616,70884,,,34.09595599,-3.41334807,functional needs repair,
39685,13996,,,36.08671987,-4.75879208,functional needs repair,
39687,40786,,,,-2e-08,functional needs repair,
39688,37105,,,,-2e-08,functional needs repair,
39692,4578,,,33.16828577,-9.05495968,functional needs repair,
39700,70684,,,31.73778757,-1.42719558,functional needs repair,
39726,66670,,,34.01105578,-8.85683113,functional needs repair,
39738,8464,,,,-2e-08,functional needs repair,
39742,50555,,,31.5642338,-1.40887414,functional needs repair,
39750,56560,,,32.87996105,-4.21876004,functional needs repair,
39783,27089,,,33.6468161,-8.77104722,functional needs repair,
39790,66420,,100.0,39.81916929,-7.89045891,functional needs repair,
39800,67639,,,,-2e-08,functional needs repair,
39808,67547,,,32.96456406,-9.025384,functional needs repair,
39811,1763,,,31.55227411,-1.49875756,functional needs repair,
39847,50552,,,35.85823055,-6.3087627,functional needs repair,
39849,43524,,,,-2e-08,functional needs repair,
39945,6332,,,33.52332139,-2.96006543,functional needs repair,
40027,43295,,,31.85143209,-1.23571566,functional needs repair,
40045,29773,,,30.66743853,-2.53493253,functional needs repair,
40084,24881,,,31.42624975,-1.17563884,functional needs repair,
40090,49400,,,31.85046852,-3.28912683,functional needs repair,
40121,4206,,,30.62135777,-2.77755001,functional needs repair,
40125,23276,,,33.00760159,-8.45680585,functional needs repair,
40141,27364,,,30.67588892,-1.26775524,functional needs repair,
40142,46087,,,31.37933079,-1.21003725,functional needs repair,
40287,29329,,,,-2e-08,functional needs repair,
40325,29249,,,36.37822358,-6.71203255,functional needs repair,
40326,22867,,,32.91024061,-9.24059288,functional needs repair,
40334,9933,,,32.34478886,-5.3055138,functional needs repair,
40377,45853,,,,-2e-08,functional needs repair,
40381,32511,,,36.56968796,-6.411682900000001,functional needs repair,
40504,1720,,,35.82211859,-4.463242,functional needs repair,
40546,48450,,,33.47583989,-3.39235117,functional needs repair,
40561,43643,,,34.21316063,-8.808029199999998,functional needs repair,
40576,67026,,,30.59538579,-2.66796008,functional needs repair,
40631,54159,,,30.81466132,-2.4316932,functional needs repair,
40661,63647,,,31.82994754,-1.03458051,functional needs repair,
40706,53200,,,34.37211102,-8.7000246,functional needs repair,
40720,2607,,,,-2e-08,functional needs repair,
40724,9034,,,30.68161659,-2.54738502,functional needs repair,
40769,72379,,,33.77860532,-3.06402324,functional needs repair,
40796,18304,,,30.71909262,-1.28921707,functional needs repair,
40800,49246,,,32.9356467,-2.4172725,functional needs repair,
40890,71144,,,31.54438996,-1.56279256,functional needs repair,
40896,31272,,,36.56073905,-6.69172089,functional needs repair,
40911,9534,,,33.85971509,-8.71830596,functional needs repair,
40917,1006,,,35.94620508,-4.68579828,functional needs repair,
41017,57768,,,33.85067501,-8.75833578,functional needs repair,
41033,1633,,,34.20377281,-2.98011636,functional needs repair,
41044,70490,,,35.83856825,-4.62991116,functional needs repair,
41057,64162,,,,-2e-08,functional needs repair,
41109,60670,,,34.01865796,-8.85625318,functional needs repair,
41115,64710,,,32.08145204,-3.3080385000000003,functional needs repair,
41187,19654,,,32.89548365,-4.2202428,functional needs repair,
41204,66585,,,31.67028874,-1.24846722,functional needs repair,
41227,56289,,,,-2e-08,functional needs repair,
41272,39664,,,32.09027108,-3.25280951,functional needs repair,
41276,29503,,,31.80449179,-1.3438333999999998,functional needs repair,
41344,36239,,,33.66309273,-9.006155699999999,functional needs repair,
41360,68675,,,,-2e-08,functional needs repair,
41362,4708,,,31.50809425,-2.7812596000000003,functional needs repair,
41449,41092,,,,-2e-08,functional needs repair,
41471,9087,,,,-2e-08,functional needs repair,
41573,12907,,,33.82597546,-8.80787028,functional needs repair,
41583,43984,,,35.96996784,-5.14013843,functional needs repair,
41721,11876,,,,-2e-08,functional needs repair,
41722,47857,,,33.64755679,-8.77338557,functional needs repair,
41755,64636,,1.0,37.50528861,-3.31257438,functional needs repair,
41786,31055,,,30.82426242,-1.05384892,functional needs repair,
41808,40725,,,,-2e-08,functional needs repair,
41837,55750,,,33.718043,-4.77676741,functional needs repair,
41875,59873,,,35.51957406,-6.56348115,functional needs repair,
41997,35076,,,33.59668074,-9.36780328,functional needs repair,
42021,13664,,,,-2e-08,functional needs repair,
42026,70280,,,34.081728600000005,-8.78953627,functional needs repair,
42061,51666,,,31.55397412,-1.54141028,functional needs repair,
42078,24507,,,32.51382441,-9.16103166,functional needs repair,
42099,38463,,,,-2e-08,functional needs repair,
42113,63638,,,31.46607885,-1.24519794,functional needs repair,
42133,71009,,,33.66429511,-9.00789116,functional needs repair,
42147,2525,,,35.84712107,-5.47900721,functional needs repair,
42183,8603,,,,-2e-08,functional needs repair,
42203,7175,,,,-2e-08,functional needs repair,
42210,34991,,,31.74512774,-1.47479548,functional needs repair,
42235,65613,,,34.28212736,-3.00340784,functional needs repair,
42237,29426,,,33.85589636,-4.41859317,functional needs repair,
42256,59839,,,34.03651039,-8.85198176,functional needs repair,
42262,1248,,,31.84390525,-1.24484134,functional needs repair,
42295,50824,,,33.86603031,-9.38079122,functional needs repair,
42297,19959,,,33.46923585,-3.60761008,functional needs repair,
42340,3050,,,33.54294305,-9.16213247,functional needs repair,
42348,52408,,,33.59904906,-9.22476034,functional needs repair,
42562,54267,,,,-2e-08,functional needs repair,
42601,60645,,,33.60120851,-2.94911626,functional needs repair,
42666,66168,,,31.59062212,-1.49104753,functional needs repair,
42679,60044,,,31.40214051,-1.40937167,functional needs repair,
42691,10321,,,,-2e-08,functional needs repair,
42703,16497,,,33.56259851,-3.55104329,functional needs repair,
42738,29613,,,,-2e-08,functional needs repair,
42746,24044,,,34.10108904,-3.14738111,functional needs repair,
42751,21149,,,33.28303765,-8.70384534,functional needs repair,
42766,53324,,,33.56531638,-3.06357156,functional needs repair,
42780,41789,,,34.03556041,-8.85668292,functional needs repair,
42840,16624,,,32.76261818,-9.10244804,functional needs repair,
42853,69601,,,33.03453769,-9.23186024,functional needs repair,
42866,59749,,,33.36069447,-2.64032917,functional needs repair,
42871,12390,,,35.80636715,-4.60100275,functional needs repair,
42887,14201,,,32.83752425,-9.25113929,functional needs repair,
42893,73630,,,36.40743357,-6.96746149,functional needs repair,
42895,29636,,,,-2e-08,functional needs repair,
42917,59506,,,34.41206625,-3.16369728,functional needs repair,
42920,2281,,,33.65963919,-9.33989357,functional needs repair,
42967,47941,,,30.59162152,-2.55078055,functional needs repair,
43095,70852,,,,-2e-08,functional needs repair,
43170,28779,,,30.66640767,-2.5331360000000003,functional needs repair,
43237,32097,,,32.10008343,-3.33409458,functional needs repair,
43262,50045,,,34.86976219,-8.15029193,functional needs repair,
43307,9787,,,36.1785053,-6.14497697,functional needs repair,
43311,54423,,,31.58315323,-1.4123494,functional needs repair,
43378,9936,,,,-2e-08,functional needs repair,
43393,9473,,,,-2e-08,functional needs repair,
43405,20118,,,,-2e-08,functional needs repair,
43447,32473,,,36.13150348,-5.57115605,functional needs repair,
43463,32910,,,33.74567243,-9.56898909,functional needs repair,
43505,14666,,1000.0,33.01430231,-2.02932793,functional needs repair,
43508,43633,,,33.50746928,-3.14760017,functional needs repair,
43512,18584,,,33.16630797,-8.4150482,functional needs repair,
43526,54138,,,31.31888572,-2.63673725,functional needs repair,
43536,49182,,,30.78224045,-2.38549836,functional needs repair,
43557,18715,,,31.83882535,-1.23244768,functional needs repair,
43676,60971,,,33.92665246,-3.48715978,functional needs repair,
43726,12776,,,,-2e-08,functional needs repair,
43782,52205,,,33.68966644,-8.99005016,functional needs repair,
43797,28048,,,30.78406523,-2.53919332,functional needs repair,
43816,24021,,,32.81694078,-7.73843754,functional needs repair,
43828,31440,,,,-2e-08,functional needs repair,
43859,32845,,,32.89557359,-4.22075344,functional needs repair,
43864,53571,,,33.54700084,-9.1606687,functional needs repair,
43929,25236,,,31.17245266,-1.43525531,functional needs repair,
43930,48367,1978.0,,35.55317575,-10.81158139,functional needs repair,
43957,18427,,,33.28651217,-8.70563142,functional needs repair,
44033,54571,,,32.88847367,-4.21425289,functional needs repair,
44070,60565,,,,-2e-08,functional needs repair,
44099,52805,,,31.74600678,-1.4912553999999998,functional needs repair,
44133,23283,,,33.62185512,-2.73013084,functional needs repair,
44145,4395,,,36.05149981,-4.87322711,functional needs repair,
44200,22681,,,31.64618228,-2.79420874,functional needs repair,
44330,39594,,,31.76001048,-1.28588525,functional needs repair,
44349,29156,,,33.54576178,-9.15824088,functional needs repair,
44362,8717,,,32.88330237,-9.17117242,functional needs repair,
44454,16211,,530.0,40.07869639,-10.31760464,functional needs repair,
44484,11583,,,,-2e-08,functional needs repair,
44486,65526,,,,-2e-08,functional needs repair,
44495,7592,,,31.77221691,-1.45474241,functional needs repair,
44525,16769,,,,-2e-08,functional needs repair,
44575,18908,1978.0,,35.53838866,-10.80389116,functional needs repair,
44576,24082,,,,-2e-08,functional needs repair,
44578,70618,,,32.86246042,-8.92183595,functional needs repair,
44599,27296,,,,-2e-08,functional needs repair,
44627,5587,,,33.85914195,-9.47371442,functional needs repair,
44651,25133,,,35.89476106,-6.16555625,functional needs repair,
44669,51234,,,32.89488253,-4.23110285,functional needs repair,
44683,47939,,,35.86789421,-4.67581742,functional needs repair,
44728,46485,,,33.45369307,-8.57146063,functional needs repair,
44744,55492,,,35.75409365,-6.32683818,functional needs repair,
44757,49834,,,33.15000561,-8.63124483,functional needs repair,
44832,10779,,,34.1479456,-3.20717886,functional needs repair,
44885,176,,,30.6324216,-2.60595262,functional needs repair,
44905,63459,,,,-2e-08,functional needs repair,
44932,43621,,,34.30905735,-8.67581534,functional needs repair,
45021,3677,,,,-2e-08,functional needs repair,
45033,54432,,,,-2e-08,functional needs repair,
45059,19488,,,33.73160014,-2.7560678,functional needs repair,
45074,57608,,,32.82002072,-9.15697106,functional needs repair,
45126,61439,,,33.77544372,-9.14172704,functional needs repair,
45156,67540,,,33.6061739,-9.03270389,functional needs repair,
45165,31608,,,31.89760394,-3.25840378,functional needs repair,
45230,37717,,,31.83905692,-1.27298967,functional needs repair,
45264,69211,,,33.63726635,-8.85738635,functional needs repair,
45287,38943,,,32.18686756,-5.02743522,functional needs repair,
45364,35457,,,33.54963365,-3.58288934,functional needs repair,
45377,24502,,,34.0231122,-3.53797016,functional needs repair,
45387,15029,,,30.51409883,-2.5060423,functional needs repair,
45417,48014,,,,-2e-08,functional needs repair,
45464,27679,,,,-2e-08,functional needs repair,
45494,47423,,,33.5795963,-9.06011126,functional needs repair,
45496,5970,,,33.71609304,-3.69811439,functional needs repair,
45613,43857,,,33.7608343,-9.17486615,functional needs repair,
45642,1847,,,,-2e-08,functional needs repair,
45660,56102,,,34.21682474,-3.23821975,functional needs repair,
45668,64762,,,33.82177731,-8.80473331,functional needs repair,
45669,62361,,,31.1574889,-1.38903357,functional needs repair,
45705,74170,,,31.56486584,-1.52426867,functional needs repair,
45723,11073,,,32.79812243,-8.98943513,functional needs repair,
45726,32136,,,36.382196,-6.70969948,functional needs repair,
45741,5385,,,34.31368429,-8.6803019,functional needs repair,
45803,19176,,,,-2e-08,functional needs repair,
45837,23120,,,33.25055614,-2.5636708,functional needs repair,
45868,49333,,,,-2e-08,functional needs repair,
45884,50048,,,33.62802938,-9.36235068,functional needs repair,
45885,65886,,,33.05408606,-9.10814037,functional needs repair,
45933,46262,,,33.55923549,-8.65977596,functional needs repair,
46019,56776,,,35.96651567,-4.709026000000001,functional needs repair,
46034,47975,,,33.38787065,-2.61183706,functional needs repair,
46107,65983,,,30.50437439,-2.52644297,functional needs repair,
46174,63865,,,31.80717696,-1.36352845,functional needs repair,
46209,49810,,,,-2e-08,functional needs repair,
46254,12720,,,,-2e-08,functional needs repair,
46300,52303,,,33.60787936,-9.2239752,functional needs repair,
46330,10994,,,,-2e-08,functional needs repair,
46343,26260,,,33.66795706,-2.73650448,functional needs repair,
46377,72340,,,33.58177796,-9.20420173,functional needs repair,
46403,51996,,,,-2e-08,functional needs repair,
46471,9084,,100.0,39.85302534,-7.72209663,functional needs repair,
46486,69837,,,33.18322583,-8.65635042,functional needs repair,
